f1v1n2e20_loss,f1v1n2e20val_loss
0.3019210726442927,0.5445870769385919
0.1219512985285913,0.23776384926281885
0.024860933791726984,0.06984564708444793
0.005948848328938267,0.04269218371490142
0.005034013319084672,0.03967024138855895
0.004797717964820135,0.03401781307884902
0.004590834197265029,0.03634697306949702
0.00435070518108846,0.03160394276259972
0.004093159712561698,0.028806106318717665
0.003829472807763783,0.03180728827900134
0.003587377767233803,0.028081852637651557
0.0033458744688603793,0.02609847016317402
0.003071375196789014,0.0232486466891304
0.0028083707596148117,0.02533825149723286
0.002489607354827908,0.027125785073746245
0.0023233662802588,0.021811481767259295
0.0020432526700382655,0.02397330042374787
0.0017947859024340061,0.022488942357697352
0.0015987350676080767,0.025641151339243978
0.0013547772011738221,0.023824249077063063
