f1v1n2e20,Y
6765.1567,7119.799805
6767.8086,7101.956543333333
6750.5596,7084.113281666667
6733.3003,7066.27002
6716.0273,7130.700195
6751.6274,7100.899901999999
6716.294,7088.149901999999
6701.8906,7209.620117
6806.284,7228.150065
6820.2505,7246.680013
6834.214,7265.209961
6848.177,7266.899901999999
6850.8135,7339.910156
6917.8936,7404.970215
6980.2173,7402.879883
6987.0645,7405.693196666666
6988.9805,7408.506510333333
6990.8945,7411.319823999999
6992.808,7351.629883
6942.041,7398.299805
6981.596,7382.470215
6973.5977,7354.339844
6953.884,7367.573242333334
6970.252,7380.806640666667
6986.632,7394.040039
7003.0264,7378.459961
6978.8247,7425.959961
7011.814,7424.430176000001
7004.098,7433.850098000001
