f1v7n4e20_loss,f1v7n4e20val_loss
0.18087338553136062,0.11882356857205485
0.008779068584627686,0.05262925827896202
0.00656025983599223,0.04013076068444566
0.005788484342940357,0.03883020530690204
0.004786268481142141,0.032546006286373504
0.003356156163091358,0.022609019590603126
0.002313390591731027,0.01622386606778581
0.0014185440247637732,0.014482591485420426
0.0010149101429497032,0.006732979699826011
0.0007346853522820853,0.007297261195912302
0.000560252950912839,0.0037959723478786975
0.0005183025310443149,0.0028087676547219526
0.00048024728017833127,0.0035194741980336445
0.0004354562328181196,0.004186471305009755
0.0004491930699447718,0.004602346443289706
0.0004177280622755899,0.0030131047958723055
0.00038711685271067704,0.0058344720023592095
0.00036015582639718893,0.0030732967473111107
0.0003662228848344365,0.004524370747526268
0.00038087579264010083,0.0038051659703142123
