f2v7n4e20_loss,f2v7n4e20val_loss
0.03732065979602339,0.04033179229104912
0.004032483404612306,0.02938802331522271
0.0027400754330173757,0.01782716311268754
0.002100938829006597,0.011474625839452659
0.0016857828248350486,0.006471681060297619
0.0015700555226214638,0.004505684438729556
0.0014921402273302923,0.003244979225660695
0.001333461390328344,0.005188539900220828
0.0012598721520225412,0.002380672090841652
0.001262077108619438,0.0033025056715244886
0.001059611310073972,0.0011403653704721844
0.000991563586783927,0.0026741570643255496
0.0009896311345406151,0.0014379947036274473
0.0007960002116552411,0.0022819298981550753
0.0007587534001519184,0.0007442864495445335
0.0007596436625025687,0.0027699452008704073
0.000633294712229941,0.0003018945016075312
0.0005877420021061346,0.000789027616310005
0.0005853417661308292,0.0004683714602264105
0.00048029202193961544,0.00020282271431754524
