Date,^IXIC,^RUT,^DJI,^GSPC
2017-01-01,0.0,0.0,0.0,0.0
2017-01-02,0.0,0.0,0.0,0.0
2017-01-03,5429.080078,1365.48999,19881.759766,2257.830078
2017-01-04,5477.0,1387.949951,19942.160156,2270.75
2017-01-05,5487.939941,1371.939941,19899.289063,2269.0
2017-01-06,5521.060059,1367.280029,19963.800781,2276.97998
2017-01-07,5524.646647333334,1364.0166826666666,19938.327473666668,2274.2866206666667
2017-01-08,5528.233235666667,1360.7533363333334,19912.854166333334,2271.5932613333334
2017-01-09,5531.819824,1357.48999,19887.380859,2268.899902
2017-01-10,5551.819824,1370.900024,19855.529297,2268.899902
2017-01-11,5563.649902,1373.300049,19954.279297,2275.320068
2017-01-12,5547.490234000001,1361.069946,19891.0,2270.439941
2017-01-13,5574.120117,1372.050049,19885.730469,2274.639893
2017-01-14,5565.27258275,1367.11752325,19870.9902345,2272.952393
2017-01-15,5556.4250485,1362.1849975,19856.25,2271.264893
2017-01-16,5547.577514250001,1357.25247175,19841.5097655,2269.577393
2017-01-17,5538.72998,1352.319946,19826.769531,2267.889893
2017-01-18,5555.649902,1358.560059,19804.720703,2271.889893
2017-01-19,5540.080078,1345.73999,19732.400391,2263.689941
2017-01-20,5555.330078,1351.849976,19827.25,2271.310059
2017-01-21,5554.533365666666,1350.513306,19818.116536333335,2269.273356333333
2017-01-22,5553.736653333333,1349.176636,19808.983072666666,2267.236653666667
2017-01-23,5552.939941,1347.839966,19799.849609,2265.199951
2017-01-24,5600.959961,1369.209961,19912.710938,2280.070068
2017-01-25,5656.339844,1382.439941,20068.509766,2298.3701170000004
2017-01-26,5655.180176,1375.599976,20100.910156,2296.679932
2017-01-27,5660.779785,1370.699951,20093.779297,2294.689941
2017-01-28,5645.089843666667,1364.5766193333334,20052.896484333334,2290.0932613333334
2017-01-29,5629.399902333333,1358.4532876666667,20012.013671666668,2285.4965816666668
2017-01-30,5613.709961,1352.329956,19971.130859,2280.899902
2017-01-31,5614.790039,1361.819946,19864.089844,2278.8701170000004
2017-02-01,5642.649902,1361.22998,19890.939453,2279.550049
2017-02-02,5636.200195,1357.430054,19884.910156,2280.850098
2017-02-03,5666.77002,1377.839966,20071.460938,2297.419922
2017-02-04,5665.696615,1374.113322,20065.113932666667,2295.799967666667
2017-02-05,5664.62321,1370.386678,20058.766927333334,2294.180013333333
2017-02-06,5663.549805,1366.660034,20052.419922,2292.560059
