f7v7n4e20_loss,f7v7n4e20val_loss
0.03675453421866788,0.12971087913591783
0.019215974218854757,0.10125932605056973
0.013869821665875475,0.07523928979759688
0.010321420427011403,0.03984154847829224
0.0058890165474662914,0.011621345121126909
0.003894317653020815,0.002480509422209682
0.0027056218291695157,0.006391502619218235
0.0024458616567496825,0.002892293995131155
0.00228667365741593,0.0046402770134551284
0.002292963064423925,0.002069072483429189
0.0021453370127119094,0.005312799705639558
0.0024225274686737004,0.0018204656585662084
0.002119258218077365,0.003514376547153026
0.0021368026708395746,0.003079725942850448
0.001972270848602541,0.002664659106573039
0.002370923974456206,0.004155011105307654
0.0022217298865579126,0.00531136953445589
0.001951385279047138,0.007808777330325568
0.0019507434258462775,0.006518999673522098
0.001964463922736281,0.002563047879228399
